Frame #,CLAV,,,RSJC,,,LSJC,,,REJC,,,LEJC,,,RWJC,,,LWJC,,,RHJC,,,LHJC,,,RKJC,,,LKJC,,,RAJC,,,LAJC,, 
15,117, 248, 1612, 225, 427, 1863, 215, 281, 667, 115, 108, 685, 239, 91, 1463, 194, 235, 714, 136, 232, 566, 289, 93, 721, 208, 178, 763, 176, 411, 1673, 164, 415, 1564, 109, 136, 1215, 142, 237, 1115 
16,194, 437, 1292, 113, 307, 1316, 194, 330, 309, 108, 150, 367, 196, 120, 36, 224, 112, 144, 114, 327, 163, 173, 375, 800, 103, 382, 1396, 216, 407, 363, 93, 132, 713, 178, 212, 141, 115, 224, 1577 
17,298, 258, 112, 235, 66, 1100, 261, 194, 1262, 81, 361, 760, 162, 165, 1420, 135, 355, 1493, 148, 178, 172, 215, 223, 1258, 195, 309, 420, 124, 423, 163, 112, 354, 298, 177, 108, 724, 256, 366, 812 
18,138, 140, 812, 294, 479, 991, 241, 216, 123, 247, 178, 253, 213, 334, 1064, 211, 149, 1057, 210, 206, 391, 237, 96, 322, 240, 62, 68, 163, 369, 571, 156, 312, 1917, 152, 449, 1217, 248, 56, 1812 
19,192, 301, 1543, 129, 215, 1142, 154, 60, 177, 282, 403, 741, 101, 115, 1409, 267, 92, 1425, 198, 459, 1548, 243, 64, 1171, 255, 314, 1246, 192, 215, 873, 66, 168, 848, 196, 451, 1657, 187, 364, 597 
20,236, 277, 1390, 64, 467, 1082, 221, 244, 955, 202, 176, 876, 122, 135, 888, 175, 238, 1119, 222, 51, 1809, 245, 423, 20, 249, 170, 1383, 328, 372, 1507, 102, 445, 503, 269, 316, 133, 173, 378, 866 
21,73, 395, 393, 189, 490, 331, 243, 324, 568, 249, 144, 1132, 277, 242, 1485, 130, 151, 825, 169, 305, 1321, 169, 354, 1234, 108, 368, 1524, 208, 130, 1683, 184, 328, 656, 177, 65, 881, 212, 62, 1490 
22,191, 292, 836, 281, 255, 1469, 172, 294, 375, 170, 88, 24, 165, 248, 96, 246, 494, 24, 247, 460, 896, 213, 90, 1120, 181, 272, 308, 204, 383, 815, 160, 382, 1507, 188, 328, 1444, 190, 325, 671 
23,274, 111, 1032, 190, 354, 84, 198, 226, 298, 176, 270, 1629, 233, 173, 287, 179, 368, 382, 250, 59, 1901, 132, 70, 1854, 263, 265, 693, 308, 188, 570, 170, 156, 1698, 263, 434, 1600, 230, 216, 690 
24,275, 311, 395, 189, 103, 1786, 240, 230, 789, 189, 154, 944, 175, 246, 580, 139, 200, 1653, 281, 320, 350, 192, 446, 1117, 207, 62, 803, 301, 346, 1249, 242, 493, 417, 92, 289, 328, 251, 266, 1325 
25,143, 200, 537, 188, 390, 1763, 129, 463, 1556, 180, 248, 481, 169, 353, 1280, 160, 79, 909, 206, 74, 1628, 209, 245, 384, 219, 419, 1772, 224, 432, 1356, 228, 274, 1786, 222, 466, 685, 263, 262, 690 
26,176, 436, 363, 164, 318, 1112, 248, 249, 383, 233, 254, 44, 218, 70, 1497, 212, 336, 661, 126, 163, 1707, 172, 468, 1135, 64, 344, 326, 200, 223, 1495, 182, 303, 81, 217, 472, 1464, 163, 161, 1651 
27,218, 118, 886, 284, 416, 564, 82, 207, 1001, 296, 287, 1440, 265, 467, 116, 267, 291, 1875, 276, 374, 844, 122, 320, 46, 151, 321, 390, 213, 331, 1402, 161, 347, 466, 241, 128, 1292, 181, 230, 702 
28,190, 175, 1358, 175, 487, 1457, 190, 465, 1440, 218, 397, 347, 185, 191, 1084, 185, 380, 1255, 285, 450, 909, 125, 395, 17, 240, 483, 1038, 196, 397, 624, 242, 299, 926, 179, 462, 1905, 156, 197, 434 
29,196, 283, 13, 198, 467, 1111, 160, 221, 989, 164, 322, 1187, 170, 464, 1586, 221, 368, 1159, 175, 66, 1230, 226, 425, 1249, 249, 342, 1590, 219, 344, 330, 176, 450, 737, 227, 165, 993, 223, 300, 308 
30,212, 364, 1679, 152, 207, 1336, 181, 293, 432, 222, 246, 412, 197, 122, 969, 209, 456, 1899, 224, 337, 191, 275, 121, 1420, 244, 354, 1828, 186, 384, 1278, 169, 276, 698, 188, 384, 1573, 99, 202, 305 
31,242, 62, 831, 227, 368, 1918, 272, 283, 107, 104, 238, 1342, 192, 298, 1453, 218, 493, 972, 142, 85, 1594, 182, 452, 74, 82, 265, 1452, 210, 222, 878, 304, 386, 1792, 161, 306, 1600, 185, 105, 1422 
32,132, 380, 285, 208, 268, 821, 202, 453, 128, 149, 311, 1670, 234, 312, 651, 285, 124, 1264, 133, 89, 639, 232, 92, 1082, 210, 430, 422, 225, 490, 1195, 322, 230, 1099, 159, 131, 1428, 200, 351, 581 
33,165, 422, 934, 177, 249, 1372, 284, 256, 1181, 171, 121, 893, 137, 411, 1605, 149, 379, 1689, 199, 466, 1197, 234, 163, 1073, 264, 101, 995, 205, 454, 1844, 188, 89, 714, 228, 451, 935, 82, 254, 148 
34,98, 402, 1036, 112, 267, 25, 73, 165, 44, 252, 146, 1590, 191, 433, 1765, 184, 232, 1339, 212, 123, 413, 274, 234, 1684, 153, 302, 200, 83, 451, 929, 201, 346, 138, 162, 487, 1193, 292, 316, 678 
35,113, 412, 1413, 120, 157, 613, 245, 211, 412, 234, 333, 413, 146, 446, 1146, 168, 83, 1336, 146, 354, 1619, 119, 296, 1245, 149, 385, 322, 300, 392, 696, 215, 435, 1111, 271, 91, 1648, 178, 406, 1684 
36,179, 75, 769, 247, 490, 917, 97, 50, 530, 172, 413, 1199, 216, 319, 795, 155, 110, 163, 164, 306, 349, 259, 291, 589, 206, 59, 122, 192, 214, 177, 271, 383, 482, 243, 129, 1335, 187, 111, 1203 
37,141, 330, 798, 293, 330, 616, 238, 220, 1278, 212, 243, 1853, 224, 415, 1354, 190, 456, 211, 143, 344, 198, 140, 481, 1727, 268, 440, 909, 171, 198, 819, 186, 120, 1144, 268, 460, 472, 198, 244, 1749 
38,178, 139, 863, 129, 138, 1291, 126, 133, 1366, 261, 73, 1577, 145, 323, 1807, 280, 208, 526, 216, 395, 1342, 241, 108, 83, 186, 421, 1117, 143, 438, 653, 157, 489, 1420, 130, 330, 1703, 184, 439, 1332 
39,168, 141, 280, 199, 462, 1214, 245, 85, 1874, 128, 77, 671, 241, 141, 775, 209, 462, 523, 179, 484, 1077, 338, 131, 65, 257, 353, 1446, 167, 457, 1073, 81, 161, 458, 154, 254, 1092, 177, 89, 1909 
40,256, 239, 399, 211, 76, 613, 175, 366, 1476, 161, 91, 1219, 206, 345, 347, 201, 425, 316, 113, 308, 326, 178, 443, 854, 160, 419, 346, 232, 268, 708, 190, 489, 787, 166, 180, 483, 121, 66, 1174 
41,120, 180, 728, 273, 125, 1439, 169, 321, 1800, 201, 262, 791, 154, 98, 1761, 306, 201, 206, 151, 176, 127, 276, 118, 978, 273, 151, 49, 176, 68, 986, 202, 194, 1413, 199, 173, 861, 247, 126, 1803 
42,231, 464, 1437, 268, 321, 1536, 142, 231, 1679, 203, 292, 223, 251, 230, 340, 146, 214, 1284, 277, 313, 1190, 271, 148, 1640, 262, 346, 474, 262, 484, 1377, 178, 60, 153, 197, 431, 755, 196, 83, 396 
43,138, 83, 1901, 263, 300, 1395, 165, 406, 1714, 220, 353, 230, 280, 419, 1412, 218, 316, 888, 166, 448, 1379, 226, 423, 1644, 207, 406, 979, 208, 322, 911, 243, 210, 1669, 206, 166, 1518, 188, 475, 1289 
44,303, 301, 143, 232, 460, 1328, 255, 135, 38, 138, 119, 749, 285, 159, 518, 141, 174, 1698, 194, 109, 888, 227, 412, 1839, 207, 159, 1347, 226, 161, 867, 144, 388, 325, 244, 261, 1736, 215, 460, 157 
45,134, 135, 957, 222, 171, 1892, 129, 135, 839, 188, 476, 721, 114, 310, 1838, 231, 233, 1239, 250, 169, 1584, 193, 299, 170, 178, 228, 868, 226, 86, 497, 153, 179, 157, 214, 182, 707, 225, 337, 1493 
46,123, 241, 1186, 193, 294, 1725, 141, 349, 363, 149, 388, 826, 183, 60, 466, 168, 393, 717, 209, 288, 425, 253, 90, 1834, 191, 434, 120, 244, 257, 614, 228, 279, 1654, 180, 453, 1628, 126, 366, 843 
47,144, 430, 1642, 276, 71, 1224, 98, 230, 709, 226, 264, 1463, 213, 107, 1200, 268, 64, 1356, 190, 234, 34, 166, 369, 577, 204, 202, 920, 159, 212, 1012, 141, 361, 314, 225, 391, 1205, 201, 115, 534 
48,107, 233, 1485, 261, 313, 465, 159, 165, 1431, 187, 287, 1577, 264, 394, 598, 243, 259, 90, 286, 458, 532, 249, 109, 1023, 278, 242, 1197, 236, 342, 1162, 93, 184, 858, 92, 171, 289, 154, 404, 1253 
49,156, 428, 1634, 141, 169, 685, 196, 461, 59, 221, 381, 1534, 87, 186, 633, 175, 433, 185, 178, 419, 1199, 197, 171, 222, 170, 318, 924, 130, 371, 422, 214, 384, 1700, 105, 357, 509, 118, 156, 1463 
50,241, 241, 547, 190, 426, 619, 143, 132, 1156, 265, 343, 388, 135, 110, 540, 182, 383, 1678, 155, 207, 632, 233, 55, 526, 257, 361, 654, 182, 113, 1599, 109, 139, 1422, 216, 144, 1078, 241, 235, 1540 
51,108, 396, 958, 214, 273, 626, 255, 297, 479, 178, 169, 1029, 140, 366, 808, 143, 386, 1526, 146, 74, 1728, 234, 352, 723, 258, 442, 902, 112, 194, 677, 102, 293, 882, 247, 249, 883, 191, 303, 1731 
52,96, 243, 784, 209, 355, 755, 278, 344, 1437, 266, 108, 1351, 177, 61, 1440, 255, 133, 1657, 193, 186, 1100, 96, 110, 1233, 110, 178, 1537, 236, 227, 418, 228, 348, 1639, 147, 226, 1875, 156, 151, 1069 
53,217, 72, 795, 196, 203, 146, 261, 136, 1761, 287, 335, 733, 196, 207, 813, 252, 146, 1395, 205, 119, 20, 203, 247, 1489, 184, 493, 1806, 180, 105, 1190, 241, 346, 1073, 278, 274, 1253, 205, 289, 244 
54,217, 457, 223, 251, 253, 449, 168, 273, 486, 197, 249, 1494, 134, 214, 956, 155, 343, 49, 262, 409, 69, 196, 158, 695, 234, 200, 618, 208, 243, 1023, 221, 306, 1184, 66, 400, 828, 207, 331, 1346 
55,213, 207, 347, 151, 158, 26, 122, 308, 1365, 193, 489, 1619, 212, 137, 214, 123, 394, 1798, 143, 83, 1407, 201, 256, 38, 211, 242, 811, 168, 400, 1235, 163, 471, 1581, 220, 461, 1136, 221, 67, 176 
56,267, 372, 1588, 166, 257, 1400, 257, 322, 1875, 176, 80, 865, 151, 210, 536, 121, 470, 318, 185, 132, 1409, 296, 259, 1401, 122, 482, 184, 187, 268, 1851, 231, 237, 320, 167, 205, 196, 211, 100, 472 
57,264, 330, 872, 299, 71, 74, 127, 434, 1625, 214, 115, 491, 248, 109, 920, 187, 58, 1256, 197, 418, 362, 262, 446, 716, 235, 477, 598, 181, 308, 1727, 148, 423, 1588, 269, 255, 809, 162, 257, 1882 
58,272, 82, 557, 222, 284, 709, 117, 421, 205, 282, 289, 528, 137, 405, 899, 192, 218, 405, 157, 415, 958, 151, 349, 1503, 173, 232, 358, 207, 146, 1427, 72, 93, 1673, 91, 199, 1239, 235, 236, 1828 
59,154, 311, 102, 187, 54, 815, 208, 113, 941, 235, 131, 1164, 178, 248, 1376, 277, 427, 1837, 156, 161, 225, 187, 222, 1231, 95, 262, 1876, 235, 187, 1161, 192, 310, 522, 169, 300, 27, 200, 352, 74 
60,254, 169, 511, 229, 323, 648, 266, 203, 1647, 154, 246, 1831, 232, 315, 1176, 163, 272, 1635, 147, 93, 646, 204, 331, 842, 237, 213, 663, 189, 396, 1299, 173, 68, 226, 186, 148, 1898, 123, 433, 1121 
61,198, 107, 1192, 204, 456, 1408, 178, 385, 563, 113, 353, 1548, 195, 227, 1295, 238, 337, 727, 263, 283, 403, 111, 439, 1155, 144, 280, 863, 123, 315, 196, 131, 80, 1035, 155, 306, 72, 127, 167, 1590 
62,164, 407, 1915, 187, 174, 254, 208, 278, 905, 76, 351, 1243, 144, 321, 1457, 202, 321, 1579, 206, 146, 623, 165, 193, 1592, 171, 57, 1295, 307, 328, 1246, 226, 277, 1562, 226, 130, 1617, 206, 446, 444 
63,110, 316, 1178, 197, 430, 600, 202, 312, 7, 181, 254, 1131, 259, 148, 1476, 89, 255, 1442, 103, 266, 735, 252, 149, 77, 117, 393, 1084, 135, 244, 449, 233, 409, 1437, 130, 359, 1712, 244, 474, 1708 
64,99, 213, 230, 124, 122, 1605, 262, 72, 511, 183, 401, 217, 153, 341, 4, 208, 305, 444, 213, 319, 1330, 256, 481, 694, 112, 315, 1916, 160, 420, 539, 208, 292, 500, 292, 116, 831, 270, 80, 1704 
65,215, 272, 1190, 88, 388, 1107, 116, 428, 658, 173, 182, 783, 174, 486, 1605, 166, 55, 308, 194, 121, 771, 172, 105, 1583, 275, 182, 324, 194, 270, 520, 109, 428, 355, 184, 326, 1601, 215, 254, 1629 
66,234, 132, 712, 258, 348, 213, 274, 69, 115, 193, 94, 1390, 173, 121, 51, 274, 427, 795, 178, 438, 1024, 195, 162, 229, 109, 93, 865, 204, 240, 744, 236, 237, 239, 204, 322, 1018, 135, 297, 1716 
67,224, 378, 1599, 224, 438, 873, 164, 339, 993, 121, 107, 946, 250, 152, 1279, 140, 120, 1071, 266, 173, 1709, 166, 345, 711, 136, 328, 1850, 180, 441, 1182, 75, 183, 1339, 180, 106, 610, 127, 446, 671 
68,177, 336, 1605, 238, 461, 751, 279, 179, 1383, 257, 268, 1620, 104, 360, 49, 167, 228, 1225, 146, 163, 1029, 159, 349, 282, 277, 125, 94, 190, 280, 905, 207, 342, 349, 149, 281, 1191, 158, 404, 1735 
69,256, 66, 572, 266, 394, 24, 172, 68, 1654, 80, 351, 1155, 197, 55, 642, 243, 317, 986, 242, 66, 366, 133, 414, 165, 214, 391, 1118, 257, 195, 1297, 180, 467, 1226, 214, 106, 1278, 271, 414, 1854 
70,212, 291, 1900, 207, 148, 627, 214, 329, 787, 222, 201, 1336, 172, 387, 1653, 95, 423, 1622, 257, 306, 1187, 221, 394, 312, 173, 435, 412, 274, 244, 57, 207, 373, 1813, 264, 263, 1193, 131, 263, 551 
71,216, 434, 1226, 239, 171, 248, 111, 395, 1525, 209, 266, 950, 150, 230, 832, 282, 298, 531, 158, 430, 1459, 180, 449, 1076, 173, 396, 258, 233, 193, 1904, 158, 170, 661, 225, 77, 482, 260, 462, 739 
72,110, 57, 1379, 175, 387, 593, 171, 188, 159, 126, 124, 275, 113, 459, 1740, 205, 218, 49, 169, 435, 1189, 289, 215, 198, 257, 256, 887, 196, 151, 807, 138, 91, 1314, 201, 51, 945, 178, 443, 838 
73,192, 233, 717, 105, 295, 1306, 244, 260, 75, 211, 169, 1741, 121, 270, 464, 201, 467, 1125, 220, 411, 1614, 98, 444, 1226, 206, 364, 470, 153, 410, 471, 106, 447, 239, 100, 348, 779, 275, 357, 764 
74,146, 356, 1912, 254, 268, 1880, 164, 63, 554, 192, 411, 1420, 244, 309, 1289, 147, 349, 712, 166, 161, 1650, 285, 490, 1274, 202, 98, 1364, 214, 448, 115, 141, 359, 1481, 113, 61, 1043, 293, 204, 653 
75,237, 149, 1670, 185, 432, 340, 167, 311, 1688, 227, 298, 368, 124, 215, 125, 294, 243, 374, 146, 472, 720, 188, 210, 577, 166, 456, 190, 72, 492, 421, 118, 408, 1597, 100, 357, 1324, 83, 456, 1299 
76,169, 469, 1673, 176, 211, 712, 241, 438, 1089, 144, 182, 638, 159, 241, 1436, 263, 395, 509, 217, 129, 970, 216, 363, 1350, 240, 251, 872, 288, 481, 1243, 161, 340, 264, 226, 422, 1161, 151, 333, 435 
77,262, 150, 1584, 120, 147, 821, 271, 239, 692, 261, 157, 610, 192, 444, 660, 254, 481, 731, 199, 401, 944, 133, 158, 1276, 203, 268, 1685, 218, 298, 1709, 223, 371, 1446, 206, 420, 709, 181, 406, 656 
78,111, 173, 1506, 88, 180, 4, 145, 230, 589, 167, 374, 619, 224, 147, 1179, 194, 321, 1230, 162, 107, 202, 240, 278, 145, 108, 481, 1237, 213, 218, 1418, 119, 188, 1788, 208, 154, 469, 206, 427, 1830 
79,219, 348, 1033, 215, 460, 1224, 157, 62, 253, 249, 404, 107, 197, 379, 1916, 283, 445, 1019, 257, 95, 67, 175, 482, 1611, 198, 490, 921, 197, 279, 692, 157, 170, 956, 153, 378, 816, 88, 296, 1389 
80,205, 100, 791, 284, 82, 1781, 90, 430, 899, 217, 102, 528, 290, 377, 906, 150, 251, 1313, 315, 334, 510, 138, 195, 1767, 240, 365, 1457, 121, 311, 1463, 169, 63, 1276, 182, 409, 688, 205, 404, 437 
81,163, 135, 518, 191, 72, 1020, 310, 307, 1701, 179, 336, 1843, 223, 183, 590, 220, 153, 720, 186, 205, 1170, 120, 256, 820, 221, 170, 1842, 297, 364, 640, 88, 65, 437, 284, 301, 1120, 201, 386, 272 
82,182, 123, 1336, 210, 488, 1172, 249, 78, 1093, 230, 271, 909, 182, 138, 1600, 208, 225, 256, 133, 278, 1008, 213, 399, 1247, 242, 57, 936, 247, 184, 271, 94, 191, 470, 110, 294, 704, 204, 460, 1046 
